12210172,-48.755623,22.442932,685.382935,13.756138,20.137619,687.488159
12240518,-48.765278,22.452103,685.379578,13.765442,20.149948,687.487244
12270574,-48.759350,22.397278,685.141418,13.762772,20.088120,687.249023
12300726,-48.758316,22.439545,685.220215,13.783596,20.123245,687.335205
12330976,-48.691292,22.479828,685.234192,13.852701,20.160568,687.337769
12361322,-48.674320,22.512802,685.329041,13.892448,20.191620,687.407593
12391378,-48.714497,22.630463,685.794434,13.878515,20.302750,687.894409
12421724,-48.725826,22.573441,685.839172,13.854336,20.250763,687.947754
12451780,-48.677681,22.493423,685.634155,13.869999,20.162598,687.731384
12482126,-48.647213,22.572021,685.746338,13.897249,20.235443,687.842041
12512279,-48.582195,22.708633,685.977783,13.963589,20.370010,688.073242
12542529,-48.552067,22.771332,686.053711,14.005175,20.439056,688.148315
12572585,-48.536781,22.764481,685.934448,14.023352,20.419418,688.031555
12602931,-48.522755,22.737091,685.807068,14.025171,20.384491,687.890808
12632987,-48.518322,22.633804,685.549988,14.007385,20.287064,687.622925
12663333,-48.493427,22.558502,685.336487,14.021975,20.216599,687.425659
12693389,-48.465107,22.492569,685.158142,14.027847,20.142700,687.238831
12723735,-48.253067,22.546661,685.353271,14.200472,20.199982,687.435181
12754081,-48.186146,22.343414,684.744324,14.226385,19.971375,686.819885
12784137,-48.158432,22.204407,684.309265,14.219963,19.846375,686.386536
12814290,-48.150452,22.108261,683.990295,14.199488,19.751770,686.058777
12844540,-48.201977,22.058014,683.860962,14.125713,19.710739,685.919922
12874693,-48.282562,22.037521,683.817688,14.048462,19.703415,685.886597
12904941,-48.326824,22.076187,683.918274,14.032549,19.748016,686.000793
12935287,-48.331295,22.110916,683.993164,14.032040,19.783249,686.068848
12965344,-48.333023,22.097748,683.989502,14.024918,19.774384,686.065369
12995690,-48.321732,22.103851,684.004272,14.031719,19.772171,686.079529
13025746,-48.274269,22.157516,684.085083,14.047413,19.808533,686.159424
13056110,-48.250641,22.261337,684.226624,14.089588,19.893127,686.303589
13086148,-48.262657,22.358093,684.403259,14.101860,19.979004,686.488281
13116494,-48.288994,22.444794,684.620605,14.101372,20.075500,686.705261
13146551,-48.306141,22.542191,684.835510,14.105001,20.169434,686.920288
13176897,-48.328117,22.610977,685.035583,14.108660,20.243729,687.118652
13206953,-48.389271,22.648483,685.224854,14.066309,20.295380,687.309082
13237298,-48.421291,22.726181,685.479065,14.057169,20.385818,687.565857
13267355,-48.407509,22.834061,685.724731,14.122353,20.465576,687.808533
13297701,-48.375683,22.933075,685.935059,14.174671,20.557449,688.020874
13327950,-48.481915,22.935196,686.001831,14.082291,20.552307,688.091675
13358103,-48.648941,22.873840,685.909180,13.881491,20.498459,688.031799
13388352,-48.666473,23.039108,686.429138,13.928444,20.639343,688.552002
13418505,-48.674187,23.113464,686.748535,13.952063,20.724152,688.870178
13448851,-48.699978,23.227341,687.082092,13.954926,20.835907,689.204590
13478908,-48.716648,23.373611,687.409668,13.980608,20.974197,689.541809
13509254,-48.694317,23.492416,687.588806,14.015343,21.091278,689.716858
13539328,-48.646786,23.454193,687.390991,14.040302,21.045715,689.510803
13569656,-48.592281,23.320374,686.994690,14.056683,20.884613,689.119019
13599731,-48.532616,23.198242,686.664368,14.087719,20.747849,688.774902
13630076,-48.461300,23.166977,686.621948,14.156487,20.709503,688.739807
13660132,-48.138721,23.062546,686.830505,14.472937,20.628540,688.935303
13690460,-47.149498,22.935577,687.696350,15.252851,20.426239,689.637146
13720709,-46.657467,22.827209,688.181641,15.669178,20.365250,690.158203
13751055,-46.696022,22.998871,689.020020,15.805481,20.511902,691.012268
13781420,-46.811726,23.263687,690.041565,15.892385,20.756287,692.055481
13811748,-46.926975,23.260117,690.322876,15.863749,20.791412,692.305542
13841997,-46.993755,23.051361,689.796814,15.796127,20.589676,691.766602
13872343,-47.021664,22.875046,689.311279,15.740406,20.430252,691.286255
13902592,-47.053761,22.700821,688.795410,15.682755,20.267807,690.755005
13932745,-47.070835,22.463913,688.251404,15.603273,20.058121,690.215759
13963091,-47.105957,22.229034,688.125488,15.460339,19.838928,690.109192
13993341,-47.090809,22.179565,687.992737,15.517693,19.774979,689.970398
14023687,-47.039547,21.942520,687.351624,15.519304,19.534851,689.368774
14053935,-47.008930,21.888596,687.269531,15.589096,19.438522,689.263123
14084281,-46.959511,21.813324,687.144226,15.626404,19.349396,689.124878
14114628,-47.171524,21.700394,687.146118,15.354939,19.286346,689.161072
14144877,-47.373913,21.849045,687.667603,15.196720,19.447769,689.678589
14175030,-47.523369,22.056610,688.342468,15.173708,19.625366,690.359558
14205376,-47.802151,21.936722,688.007568,14.806322,19.535934,690.054749
14235433,-47.927422,22.440964,689.515381,14.894125,20.023026,691.579834
14265586,-47.926247,22.381699,689.365601,14.933235,19.939011,691.401367
14295678,-47.860641,22.130493,688.607971,14.937803,19.713135,690.650024
14325969,-47.790707,21.834366,687.763306,14.937567,19.400864,689.808899
14356145,-47.736000,21.652557,687.331299,14.969650,19.154037,689.393250
14386408,-47.828438,21.555252,687.275574,14.843660,19.064667,689.272766
14416694,-47.786854,21.377136,686.904846,14.884315,19.003174,689.217163
14447040,-47.770363,21.306076,686.776184,14.881746,18.882385,688.893616
14477271,-47.806969,21.322311,686.861328,14.849800,18.901306,688.905151
14507635,-47.811848,21.220657,686.444397,14.809292,18.838409,688.654419
14537637,-47.835941,21.112381,686.117615,14.772987,18.685257,688.178223
14568231,-47.882710,21.027878,685.943909,14.721964,18.628372,688.038818
14598577,-48.001205,21.390076,687.186523,14.716705,18.979111,689.216553
14628808,-48.364265,21.753784,688.330078,14.488806,19.285416,690.166931
14658712,-48.616131,21.550491,687.901489,14.194895,19.194092,690.044983
14689049,-48.646729,21.419205,687.624268,14.139612,19.055222,689.797241
14719105,-48.692272,21.342331,687.478882,14.074036,18.944839,689.592346
14749179,-48.772999,21.184891,687.215515,14.014168,18.836288,689.343994
14779236,-48.865353,21.147003,687.115662,13.943291,18.780472,689.213684
14809293,-48.959122,21.187744,687.240234,13.855545,18.812592,689.326355
14839348,-49.289330,21.069229,686.980225,13.537930,18.774857,689.136108
14869253,-49.548702,21.090912,687.033203,13.230858,18.770782,689.128784
14899654,-49.648197,21.050888,686.998840,13.132889,18.744858,689.090149
14930000,-49.738110,20.943405,686.779419,13.029089,18.625168,688.779907
14960346,-49.768364,20.734589,686.272644,12.967686,18.500122,688.443726
14990403,-49.799873,20.656219,686.113770,12.925705,18.436844,688.281677
15020748,-49.844070,20.681778,686.269409,12.875965,18.464767,688.427795
15050997,-49.904984,20.712265,686.408264,12.842531,18.478851,688.498779
15081343,-49.920612,20.713516,686.429138,12.817429,18.485550,688.546936
15111496,-49.956978,20.674133,686.377625,12.800611,18.448395,688.453796
15141553,-49.967857,20.581711,686.128479,12.773893,18.364502,688.198547
15171802,-49.975327,20.450653,685.830200,12.755110,18.203598,687.855103
15202130,-49.954365,20.288757,685.380493,12.728914,18.045425,687.466614
15232379,-49.962109,20.210739,685.193787,12.719746,17.987381,687.324036
15262532,-50.105305,20.270798,685.424927,12.593393,18.153687,687.894226
15292684,-50.118164,20.309265,685.766296,12.582401,18.105255,687.900452
15323031,-50.086983,20.065552,685.259583,12.568851,17.838120,687.321716
15353087,-50.056618,19.954636,685.068359,12.569559,17.740463,687.182190
15383143,-50.051929,19.903366,684.916199,12.558510,17.663940,686.975037
15413296,-50.115276,20.158401,685.575684,12.571375,18.010010,687.858032
15443352,-50.178318,20.519821,686.511414,12.603371,18.356110,688.766174
15473409,-50.190975,20.721130,686.996460,12.638054,18.485947,689.118225
15503562,-50.193211,20.655685,686.852051,12.627356,18.408554,688.896423
15533810,-50.171654,20.505417,686.484192,12.613806,18.291107,688.578125
15563963,-50.134312,20.429825,686.337769,12.637932,18.207672,688.403564
15594116,-50.104649,20.289612,685.999207,12.663286,18.099548,688.149780
15624366,-50.004841,20.281479,686.015503,12.751242,18.045288,688.192139
15654730,-49.635025,20.406265,686.355896,13.077318,18.143799,688.513000
15684997,-49.569988,20.145950,685.463196,13.082600,17.862106,687.594666
15715017,-49.610622,20.267990,685.794495,13.091105,17.985977,687.870422
15745074,-49.636875,20.280685,685.775635,13.056124,18.009995,687.897644
15775226,-49.663074,20.192764,685.562256,13.023190,17.959625,687.762024
15805475,-49.264614,20.077728,685.238708,13.294783,17.814774,687.359131
15835545,-49.024044,20.160156,685.323181,13.509457,17.905121,687.486023
15866121,-49.006893,20.189987,685.376465,13.572426,17.935181,687.601562
15896486,-49.007965,20.354324,685.756348,13.615488,18.059921,687.899353
15926735,-48.990925,20.419937,685.871643,13.660635,18.111298,688.048889
15956966,-48.985321,20.474442,685.997803,13.657263,18.181183,688.244019
15987119,-49.021763,20.747482,686.794617,13.702087,18.439758,688.976318
16017483,-49.064816,21.065506,687.740845,13.757891,18.746735,689.927856
16047696,-49.050644,21.132904,687.920105,13.767616,18.814682,690.089233
16078079,-49.062607,21.261719,688.309570,13.795322,19.008072,690.703064
16108406,-49.065830,21.326538,688.499329,13.833319,19.059280,690.885803
16138656,-49.031120,21.352753,688.561890,13.894714,19.013153,690.717590
16168791,-48.978485,21.300858,688.343079,13.911165,18.951523,690.482910
16199058,-49.030560,21.396240,688.432129,13.870396,19.046768,690.584900
16229211,-49.061707,21.570053,688.933350,13.858362,19.229416,691.145508
16259267,-49.124680,21.919754,690.050842,13.913952,19.787537,692.937805
16289632,-49.190475,22.293335,691.262878,13.957798,20.101135,694.003113
16319880,-49.205868,22.372101,691.546814,13.961082,20.091751,694.012573
16350226,-49.211533,22.462921,691.793823,13.975306,20.135361,694.095520
16380283,-49.198639,22.557739,691.895752,14.007353,20.181351,694.130920
16410340,-49.200623,22.678253,692.175171,14.009075,20.277573,694.458984
16440667,-49.229130,22.941559,692.931519,14.075855,20.568588,695.295898
16470838,-49.225754,22.998245,693.013428,14.079126,20.571213,695.223145
16501069,-49.256126,23.064148,693.167175,14.106892,20.648651,695.361633
16531222,-49.129875,23.257812,692.574158,13.936186,20.873962,694.710022
16561297,-49.185936,23.900360,693.930542,14.054144,21.561386,696.157959
16591334,-49.188496,23.689651,693.351440,14.060741,21.269318,695.442871
16621409,-49.115437,23.201965,692.011658,13.993835,20.816269,694.275085
16651562,-49.100925,22.928909,691.220215,13.947870,20.531052,693.390015
16681715,-48.927719,23.120758,690.384338,13.755489,20.808502,692.499268
16711789,-48.926014,23.358154,690.300903,13.800184,21.061798,692.430542
16741827,-48.976219,23.227249,690.189392,13.808294,20.944214,692.289062
16771731,-48.960289,23.060532,689.807800,13.827679,20.757172,691.909546
16801636,-48.902866,22.920349,689.267578,13.853086,20.603577,691.375244
16831940,-48.843613,22.823318,688.823608,13.886610,20.485840,690.930603
16861748,-48.781059,22.838913,688.693237,13.938324,20.480225,690.807007
16892149,-48.718781,22.799988,688.484619,14.001669,20.432892,690.596802
16921957,-48.657482,22.694107,688.115173,14.037079,20.329590,690.220337
16952358,-48.595444,22.601929,687.840393,14.063929,20.232040,689.951233
16982360,-48.513241,22.471954,687.467102,14.092402,20.082367,689.572388
17012761,-48.648708,21.976013,686.642334,13.805941,19.728470,689.029419
17043309,-48.624985,21.755249,686.015381,13.784063,19.415207,688.134460
17073558,-48.574360,21.646484,685.671753,13.854942,19.300644,687.784912
17103904,-48.552414,21.691162,685.676270,13.919500,19.314438,687.774719
17134057,-48.546223,21.812027,685.928711,13.964546,19.409149,688.039001
17164307,-48.512611,21.775360,685.779846,13.987556,19.367966,687.916321
17194460,-48.451881,21.507965,684.999878,13.975592,19.104095,687.143860
17224708,-48.428661,21.181976,684.148010,13.917437,18.790710,686.273682
17255054,-48.403709,21.088226,683.870911,13.920856,18.691406,685.994629
17285207,-48.401447,21.046646,683.693237,13.914671,18.647827,685.818054
17315264,-48.444351,21.149368,683.863770,13.895205,18.728165,685.980774
17345514,-48.521935,21.359116,684.328491,13.859474,18.915955,686.456238
17375859,-48.605721,21.548019,684.850647,13.825785,19.105133,686.993042
17406031,-48.701710,21.658188,685.262390,13.810097,19.251251,687.408630
17436358,-48.759914,21.773346,685.485229,13.814581,19.397430,687.621643
17466626,-48.559498,21.611862,685.846191,14.020662,19.144028,688.003174
17496972,-48.289055,21.221130,686.508667,14.085531,18.866638,688.565674
17527299,-48.305698,20.875381,686.377563,14.022810,18.470001,688.484253
17557397,-48.468124,20.593719,686.352966,13.882954,18.113113,688.499695
17587963,-48.685696,20.523605,686.517212,13.812412,18.092422,688.666382
17618309,-48.866177,20.399796,686.231018,13.721012,18.005722,688.383911
17648637,-48.845612,20.189545,685.489502,13.681335,17.689728,687.541565
17678983,-48.878574,19.982925,684.863159,13.592016,17.539398,686.964111
17709233,-48.938999,19.892670,684.707275,13.531321,17.499786,686.995605
17739482,-49.007900,19.866104,684.641968,13.517677,17.434677,686.825500
17769726,-49.022949,19.834793,684.595154,13.557636,17.443710,686.765564
17799884,-49.075539,19.852173,684.576599,13.522573,17.445908,686.756531
17830024,-49.166790,20.413696,686.267578,13.566053,17.959274,688.314636
17860370,-49.046524,20.120956,685.238403,13.562527,17.409988,686.544922
17890716,-48.885857,19.901276,684.429321,13.570677,17.462326,686.606323
17920771,-48.887112,19.963928,684.518555,13.575830,17.521088,686.747742
17951021,-48.892315,20.002502,684.519592,13.581949,17.564865,686.711121
17981091,-48.866329,20.073853,684.587585,13.621567,17.629593,686.763855
18011474,-48.815544,20.159164,684.521423,13.694649,17.691177,686.722595
18041820,-48.829144,20.245575,684.694092,13.711359,17.768997,686.876465
18071628,-48.862083,20.304489,684.877441,13.666489,17.828354,687.087036
18101743,-48.901299,20.306519,684.989990,13.652536,17.828430,687.185425
18132223,-48.913013,20.355896,685.200378,13.657280,17.879013,687.390076
18162758,-48.920578,20.370224,685.350464,13.657688,17.921402,687.544983
18192892,-48.927773,20.438843,685.398193,13.632067,17.973663,687.586182
18222929,-48.928104,20.530701,685.514771,13.601988,18.082138,687.754822
18253275,-48.943546,20.641602,685.647949,13.635427,18.200562,687.908508
18283621,-48.998154,20.790100,685.992188,13.629526,18.335861,688.291870
18313871,-49.063992,21.031601,686.563354,13.627592,18.600204,688.915466
18344217,-49.083393,21.192642,687.027832,-1,-1,-1
18374600,-49.073452,21.239655,687.119812,13.680029,18.771591,689.319763
18404426,-49.057137,21.209335,687.143494,13.706856,18.743515,689.384338
18434676,-49.052456,21.226044,687.303772,13.706989,18.748764,689.497314
18464828,-49.060318,21.267563,687.404663,-1,-1,-1
18495404,-49.128445,21.327911,687.576965,13.733107,18.846405,689.775391
18525231,-49.309696,21.943665,689.342834,13.771877,19.705811,692.284668
18555305,-49.472244,22.782181,691.895020,13.724977,20.332657,694.125183
18585632,-49.544418,22.721832,691.865051,13.649736,20.265900,694.077332
18615882,-49.524094,22.529739,691.352539,13.621056,20.141983,693.672363
18646035,-49.495880,22.318604,690.749451,13.595579,19.875824,692.926331
18676381,-49.454723,22.138779,690.174927,13.580746,19.695068,692.356445
18706649,-49.422684,22.052338,689.823914,13.577759,19.580490,692.000488
18736687,-49.456928,21.996780,689.507935,13.615324,19.532608,691.721252
18766743,-49.527386,22.582825,691.282288,13.648960,20.021088,693.207397
18797089,-49.419304,22.188126,690.061340,13.635828,19.697617,692.159058
18827260,-49.256012,21.609833,688.230591,-1,-1,-1
18857818,-49.097527,21.014313,686.421143,13.574127,18.318176,687.835693
18887837,-49.001808,20.592239,685.148621,13.554014,18.026367,686.927795
18917893,-49.021381,20.688431,684.948120,13.452105,18.323944,687.079285
18948239,-49.126251,21.223267,684.695007,13.047773,18.701157,686.392822
18978116,-49.123314,21.102158,683.885681,13.064278,18.752457,686.300781
19007942,-49.129555,21.193588,684.029053,13.115746,18.755615,686.180115
19038260,-49.076164,21.049896,683.643311,13.168474,18.712784,686.060913
19068661,-49.037609,20.990585,683.547668,13.195402,18.594971,685.869873
19098718,-48.986435,20.786987,683.067444,13.201658,18.345093,685.284180
19128775,-48.771801,21.141220,683.199036,13.244192,18.688248,685.375610
19158927,-48.619129,22.124924,684.775024,13.400349,19.704086,686.941223
19188983,-48.676899,22.319031,685.311462,13.488937,19.875626,687.479492
19219039,-48.710304,22.562500,685.841431,13.538143,20.107574,688.029358
19249095,-48.726868,22.766357,686.270203,13.587463,20.275574,688.433899
19279152,-48.729946,22.861404,686.413635,13.620644,20.343384,688.578613
19309323,-48.743309,22.958984,686.657654,13.648209,20.442657,688.837341
19339380,-48.767380,23.146729,687.194092,13.704721,20.636215,689.395874
19369532,-48.788033,23.353546,687.793213,13.751371,20.841431,689.997681
19399685,-48.799557,23.509766,688.248047,13.785629,20.993134,690.446228
19429741,-48.808186,23.588211,688.476074,13.805378,21.066315,690.664551
19459894,-48.835541,23.613800,688.556580,13.791363,21.094452,690.738831
19490143,-48.940155,23.348862,688.166992,13.579988,20.873352,690.334045
19520374,-48.985065,23.217041,687.935730,13.542431,20.786423,690.091919
19550527,-49.031502,23.270203,688.079956,13.512278,20.854126,690.246704
19580583,-49.104095,23.478561,688.671448,13.503637,21.073288,690.867371
19610929,-49.160866,23.648483,689.190247,13.490986,21.242905,691.383057
19641275,-49.168270,23.702637,689.264343,13.477495,21.278488,691.448181
19671332,-49.130604,23.787720,689.236389,13.512718,21.312180,691.431152
19701678,-49.058323,23.891083,689.374573,13.605146,21.450607,691.545715
19731733,-49.005554,23.919037,689.430176,13.694056,21.466995,691.597656
19762098,-48.991241,23.904480,689.485229,13.730209,21.421234,691.667480
19792425,-48.690777,23.483337,689.661438,13.789124,21.063126,691.793701
19822675,-48.502716,23.142990,689.658386,13.880959,20.684006,691.813049
19853021,-48.352612,22.883331,689.356262,13.906530,20.380661,691.459351
19883367,-48.260933,22.196701,687.364075,14.029856,19.641327,689.360962
19913695,-48.270638,21.812134,686.208496,14.050270,19.282837,688.355164
19943765,-48.345669,21.874069,686.446045,14.058392,19.371170,688.625610
19974322,-48.361561,21.889938,686.480347,14.141771,19.350601,688.616150
20004687,-48.300262,21.817505,686.207886,14.194035,19.278961,688.343689
20035033,-48.117516,22.092133,686.496521,14.328150,19.583176,688.623962
20065319,-47.410030,23.114670,687.173096,14.695696,20.614517,689.149231
20095357,-46.798222,23.846924,687.800903,15.016438,21.371704,690.084229
20125413,-46.785622,24.116165,688.859741,15.068027,21.289856,690.959900
20155469,-46.832546,24.508224,690.069519,15.198647,21.635803,692.150513
20185525,-46.892643,24.946243,691.289734,15.375151,22.317719,693.503906
20215581,-46.983868,25.393555,692.438477,15.397964,22.719971,694.674133
20245734,-47.061676,25.821426,693.466675,15.378813,22.895477,695.563477
20275790,-47.130951,26.217621,694.488403,15.455906,23.192657,696.505371
20305943,-47.116848,26.495560,695.354736,15.404072,23.504333,697.456543
20336193,-47.180279,26.590393,695.914490,15.415329,23.649826,697.974365
20366346,-47.252243,26.858734,696.841919,15.404728,23.855789,698.832153
20396153,-47.262577,27.064560,697.436707,15.438971,24.027390,699.450134
20426747,-47.271069,27.422424,698.463745,15.494753,24.349884,700.480286
20456546,-47.324760,27.722275,699.408508,15.985613,24.847977,701.577026
20487141,-47.439850,27.968353,700.303650,15.542048,24.853851,702.378174
20516939,-47.330250,28.199768,701.247803,15.806761,25.236603,703.258423
20547009,-47.224072,28.312042,701.703857,-1,-1,-1
20577603,-47.271980,28.650024,702.767517,-1,-1,-1
20607908,-47.335278,28.977005,703.861389,-1,-1,-1
20638006,-47.410038,29.344376,705.078979,-1,-1,-1
20668311,-47.444656,29.747253,706.281982,-1,-1,-1
20698390,-47.451599,30.186981,707.614441,-1,-1,-1
20728694,-47.437965,30.533401,708.632263,-1,-1,-1
20758764,-47.424107,30.862411,709.565491,-1,-1,-1
20789165,-47.438805,31.257309,710.703186,-1,-1,-1
20819166,-47.506989,31.698380,712.067810,-1,-1,-1
20849761,-47.576126,32.146606,713.433655,-1,-1,-1
20879647,-47.600590,32.589493,714.741150,-1,-1,-1
20910214,-47.542130,32.803406,715.578979,16.969965,29.862885,717.930786
20940269,-47.550694,32.844101,715.780334,16.770817,29.909912,717.790771
20970615,-47.578045,32.928635,716.045349,-1,-1,-1
21000672,-47.563057,33.037857,716.242676,-1,-1,-1
21031018,-47.580532,33.351974,717.023132,17.072229,30.296555,719.170166
21061268,-47.657600,33.755905,718.238953,16.996679,30.686172,720.013916
21091420,-47.744186,34.037140,719.205444,16.915510,31.000702,720.898621
21121527,-47.770195,34.178482,719.644653,-1,-1,-1
21151776,-48.071083,34.189743,719.303833,17.015379,31.106781,721.410095
21182141,-48.137619,34.057938,718.633057,16.892305,31.047028,720.909485
21212197,-48.134224,33.896866,718.053101,16.838493,30.856888,720.268005
21242543,-48.116699,33.731598,717.512817,16.815119,30.693481,719.686829
21272696,-48.064945,33.595001,717.043762,16.576529,30.502655,719.384460
21302733,-47.990974,33.394272,716.430786,16.598871,30.311768,718.834290
21332983,-47.910976,33.122726,715.599976,16.815067,30.042938,717.821106
21363329,-47.732983,32.789688,714.687744,17.012564,29.919220,716.847778
21393500,-47.370888,32.686218,714.684021,-1,-1,-1
21423501,-47.473053,33.047668,715.891296,-1,-1,-1
21453903,-47.521297,33.216843,716.457031,-1,-1,-1
21483894,-47.624828,33.335709,716.872742,-1,-1,-1
21514295,-47.630535,33.434189,717.054993,-1,-1,-1
21544287,-47.814743,33.509628,717.554443,-1,-1,-1
21574882,-47.888252,33.724838,718.156494,-1,-1,-1
21604689,-47.922871,33.852219,718.472534,-1,-1,-1
21635090,-47.953526,33.961853,718.708435,-1,-1,-1
21665092,-47.876877,34.061829,718.743286,-1,-1,-1
21695493,-47.970192,33.966385,718.650757,-1,-1,-1
21725494,-47.859303,34.013885,718.515198,-1,-1,-1
21756088,-47.844452,33.987244,718.417603,-1,-1,-1
21785928,-47.941936,33.808899,718.205261,-1,-1,-1
21816444,-47.963665,33.709381,718.056702,-1,-1,-1
21846302,-47.978653,33.632202,717.830566,-1,-1,-1
21876879,-47.804535,33.706955,717.547241,-1,-1,-1
21906783,-47.689354,33.525894,716.638916,-1,-1,-1
21937281,-47.426903,33.383453,715.679321,-1,-1,-1
21967425,-47.317554,33.411545,715.501343,-1,-1,-1
21997522,-47.369350,33.517029,715.275696,-1,-1,-1
22027826,-47.549580,33.630661,714.536743,-1,-1,-1
22057869,-47.754013,33.896118,713.807495,-1,-1,-1
22088270,-47.866528,34.192261,713.218079,-1,-1,-1
22118312,-47.974300,34.401596,712.750977,-1,-1,-1
22148120,-47.957417,34.454224,711.940125,-1,-1,-1
22178733,-47.874794,34.698563,711.968384,-1,-1,-1
22208514,-47.851887,35.069183,712.904053,-1,-1,-1
22238887,-47.942535,35.474655,714.510864,-1,-1,-1
22268976,-48.037071,35.918594,716.230896,-1,-1,-1
22299543,-47.991596,36.341187,717.518616,-1,-1,-1
22329341,-47.911823,36.757553,718.598633,-1,-1,-1
22359871,-47.685860,36.957169,718.975586,-1,-1,-1
22389775,-47.282295,36.928802,718.613708,-1,-1,-1
22420273,-46.623707,36.852112,717.924133,-1,-1,-1
22450150,-45.794163,36.677505,716.798950,-1,-1,-1
22480744,-45.731758,36.807053,716.090210,19.092527,31.658157,716.374695
22511357,-1,-1,-1,-1,-1,-1
22541363,-1,-1,-1,-1,-1,-1
22571562,-1,-1,-1,-1,-1,-1
22601632,-1,-1,-1,-1,-1,-1
22632134,-1,-1,-1,-1,-1,-1
22662407,-43.095226,34.225647,710.410706,21.103313,29.983017,712.518433
22692798,-42.460411,34.293427,710.393005,21.823963,29.919846,712.435974
22723439,-41.931293,34.384644,710.517090,22.413843,29.888306,712.339600
22753941,-41.208801,33.830734,708.809326,22.969431,29.326202,710.826904
22784379,-40.568436,32.738159,705.773010,23.346821,28.224564,707.830750
22814674,-40.049076,31.885529,703.852478,23.650467,27.406586,705.826111
22844731,-39.667240,30.888107,701.389465,23.735544,26.465881,703.363159
22874981,-39.474113,30.061600,699.435303,23.736122,25.763809,701.517029
22905069,-39.328598,29.778427,699.112915,23.801130,25.562820,700.977844
22935336,-39.122383,29.146973,697.391785,23.805889,25.043259,699.229248
22965664,-38.883625,28.576385,695.726807,23.813877,24.559143,697.644653
22996010,-38.778625,28.296448,695.001648,23.880316,24.224014,696.848145
23026260,-38.625248,27.927338,694.198730,23.930386,23.830521,696.010315
23056412,-38.428909,27.640442,693.761780,24.091255,23.488571,695.608948
23086681,-38.277370,27.432327,693.796326,24.253809,23.215546,695.615723
23116911,-38.154083,26.895203,692.754333,24.285744,22.621719,694.596558
23147082,-38.173660,26.410263,691.806702,24.216486,22.125732,693.666565
23177120,-38.431061,26.058456,691.356995,23.993196,21.759064,693.222168
23206997,-38.786331,25.992508,691.603882,23.699120,21.759354,693.661377
23237494,-39.216923,25.775848,691.566162,23.312435,21.542358,693.464294
23267840,-39.699768,25.654739,691.827698,22.953608,21.509766,693.770264
23298186,-40.215008,25.319107,691.454224,22.418613,21.273529,693.442383
23328224,-40.793835,25.220688,691.978271,21.981422,21.314926,694.016846
23358377,-41.342972,25.236115,692.845032,21.568924,21.423920,694.735962
23388530,-41.838760,25.145920,693.190796,21.079700,21.432297,695.245972
23418549,-42.293152,25.050705,693.539978,20.657955,21.413361,695.558655
23448835,-42.724430,24.968536,693.789917,20.220589,21.363113,695.868347
23479181,-43.162361,24.875031,693.926331,19.827431,21.312668,695.988220
23509528,-43.490715,24.845718,694.285828,19.489298,21.367874,696.559692
23539873,-43.973824,25.114868,695.623474,19.099764,21.789246,698.284851
23569912,-44.386261,25.139175,696.321777,18.744318,21.747070,698.624878
23600083,-44.707169,24.949677,696.490479,18.387005,21.639877,698.771118
23630217,-44.972443,24.728043,696.416565,18.127008,21.441498,698.834106
23660273,-45.210575,24.620255,696.565247,17.900423,21.525269,699.233398
23690426,-45.476910,24.666809,697.030823,17.695480,21.465393,699.322327
23720597,-45.705700,24.673035,697.332031,17.452713,21.416779,699.500244
23750810,-45.874023,24.697052,697.511597,17.284485,21.453491,699.692017
23781059,-45.963215,24.807571,697.744385,17.206711,21.546585,699.959290
23811405,-45.988522,24.804947,697.616638,17.179096,21.584213,699.999268
23841461,-46.051739,24.944382,698.088074,17.161800,21.678894,700.319153
23871614,-46.131142,25.247391,699.127075,17.183094,21.960266,701.298218
23901767,-46.163651,25.361588,699.561523,17.216381,22.133331,702.103210
23932035,-46.134548,25.550140,700.100037,17.309206,22.253967,702.286438
23962363,-46.036003,25.564590,700.060059,17.404438,22.261169,702.270935
23992418,-45.954456,25.506134,699.891357,17.512074,22.222702,702.175293
24022783,-45.897160,25.364639,699.709656,17.535969,22.040558,701.836731
24052917,-45.853489,25.370316,699.892395,17.599581,22.014694,702.101868
24082992,-45.786278,25.410873,700.181824,17.757605,22.061356,702.543457
24113241,-45.629852,25.401962,700.198364,17.859850,22.026749,702.410034
24143297,-45.504059,25.494965,700.468750,17.999451,22.098434,702.665649
24173644,-45.393581,25.626923,700.833496,18.156170,22.203705,703.030518
24203796,-45.499382,25.851349,701.006470,17.994928,22.529358,703.667603
24234046,-45.760170,25.977661,700.701721,17.720730,22.384918,702.475464
24264313,-45.541679,25.272247,698.464233,17.725805,21.836639,700.693726
24294563,-45.496407,25.134445,697.861389,17.718489,21.667374,700.092346
24324716,-45.556656,25.143860,697.735535,17.660421,21.727585,699.947815
24354771,-45.656101,25.090515,697.432861,17.542429,21.666840,699.591492
24384828,-45.766300,24.980850,696.995117,17.377823,21.531586,699.060425
24415059,-46.034512,24.698044,696.098511,16.990128,21.349503,698.327393
24445231,-46.216404,24.419601,695.455017,16.758709,21.135361,697.652405
24475365,-46.359638,24.160431,694.727539,16.547386,20.901840,696.900574
24505711,-46.479748,23.912201,694.004639,16.368547,20.663605,696.128174
24535767,-46.634209,23.896332,693.966614,16.248470,20.728165,696.226196
24566113,-46.741138,23.992004,694.227722,16.166599,20.845703,696.483276
24596169,-46.854885,24.031082,694.306519,16.073351,20.923355,696.552368
